2017-07-25 07:15:00,73,30,27,17
2017-07-25 07:20:00,80,34,29,23
2017-07-25 07:25:00,73,26,39,29
2017-07-25 07:30:00,69,29,33,27
2017-07-25 07:35:00,74,33,36,20
2017-07-25 07:40:00,71,36,35,30
2017-07-25 07:45:00,79,37,43,27
2017-07-25 07:50:00,81,34,45,23
2017-07-25 07:55:00,74,48,38,19
2017-07-25 08:00:00,75,38,41,23
2017-07-25 08:05:00,75,42,40,26
2017-07-25 08:10:00,72,32,36,25
2017-07-25 08:15:00,78,39,39,24
2017-07-25 08:20:00,72,33,41,33
2017-07-25 08:25:00,75,38,41,29
2017-07-25 08:30:00,74,37,38,28
2017-07-25 08:35:00,77,43,45,34
2017-07-25 08:40:00,73,47,35,20
2017-07-25 08:45:00,75,46,38,38
2017-07-25 08:50:00,73,38,48,26
2017-07-25 08:55:00,73,40,41,26
2017-07-25 09:00:00,77,32,42,30
2017-07-25 09:05:00,75,45,36,20
2017-07-25 09:10:00,73,47,45,38
2017-07-25 09:15:00,74,44,42,37
2017-07-25 09:20:00,75,50,38,36
2017-07-25 09:25:00,74,59,50,38
2017-07-25 09:30:00,73,51,51,32
2017-07-25 09:35:00,76,49,44,37
2017-07-25 09:40:00,72,45,34,37
2017-07-25 09:45:00,75,48,50,32
2017-07-25 09:50:00,74,43,51,30
2017-07-25 09:55:00,71,46,39,35
2017-07-25 10:00:00,69,42,46,31
2017-07-25 10:05:00,68,61,52,30
2017-07-25 10:10:00,72,53,48,29
2017-07-25 10:15:00,72,52,46,32
2017-07-25 10:20:00,73,57,40,37
2017-07-25 10:25:00,73,48,54,24
2017-07-25 10:30:00,71,43,51,31
2017-07-25 10:35:00,73,51,49,33
2017-07-25 10:40:00,73,40,44,38
2017-07-25 10:45:00,69,41,44,32
2017-07-25 10:50:00,72,47,47,31
2017-07-25 10:55:00,72,33,54,32
2017-07-25 11:00:00,64,53,43,27
2017-07-25 11:05:00,68,48,34,32
2017-07-25 11:10:00,68,42,41,34
2017-07-25 11:15:00,71,48,44,24
2017-07-25 11:20:00,66,49,45,25
2017-07-25 11:25:00,74,39,50,33
2017-07-25 11:30:00,76,33,35,26
2017-07-25 11:35:00,72,57,38,34
2017-07-25 11:40:00,69,45,44,32
2017-07-25 11:45:00,72,44,45,29
2017-07-25 11:50:00,73,47,35,27
2017-07-25 11:55:00,69,49,44,26
2017-07-25 12:00:00,68,42,45,24
2017-07-25 12:05:00,71,42,38,23
2017-07-25 12:10:00,70,44,45,27
2017-07-25 12:15:00,70,35,47,25
2017-07-25 12:20:00,72,41,54,26
2017-07-25 12:25:00,70,40,46,27
2017-07-25 12:30:00,71,50,40,26
2017-07-25 12:35:00,73,40,42,29
2017-07-25 12:40:00,67,52,56,26
2017-07-25 12:45:00,69,37,42,25
2017-07-25 12:50:00,70,47,46,22
2017-07-25 12:55:00,71,49,44,18
2017-07-25 13:00:00,66,56,37,25
2017-07-25 13:05:00,72,42,41,19
2017-07-25 13:10:00,69,41,31,35
2017-07-25 13:15:00,71,39,44,30
2017-07-25 13:20:00,78,45,46,32
2017-07-25 13:25:00,70,43,36,22
2017-07-25 13:30:00,68,44,37,34
2017-07-25 13:35:00,70,44,45,26
2017-07-25 13:40:00,75,44,40,30
2017-07-25 13:45:00,70,46,53,31
2017-07-25 13:50:00,74,62,45,35
2017-07-25 13:55:00,74,42,55,27
2017-07-25 14:00:00,68,48,49,35
2017-07-25 14:05:00,70,40,45,34
2017-07-25 14:10:00,73,41,32,31
2017-07-25 14:15:00,67,52,47,36
2017-07-25 14:20:00,70,48,50,31
2017-07-25 14:25:00,70,49,43,29
2017-07-25 14:30:00,69,40,45,32
2017-07-25 14:35:00,73,51,46,29
2017-07-25 14:40:00,71,39,48,24
2017-07-25 14:45:00,71,48,44,29
2017-07-25 14:50:00,70,40,36,27
2017-07-25 14:55:00,68,43,57,43
2017-07-25 15:00:00,72,51,47,31
2017-07-25 15:05:00,73,46,39,35
2017-07-25 15:10:00,70,49,44,30
2017-07-25 15:15:00,67,46,52,24
2017-07-25 15:20:00,69,47,44,37
2017-07-25 15:25:00,69,47,49,30
2017-07-25 15:30:00,76,47,50,26
2017-07-25 15:35:00,71,48,44,35
2017-07-25 15:40:00,73,47,48,35
2017-07-25 15:45:00,72,55,43,33
2017-07-25 15:50:00,71,34,48,20
2017-07-25 15:55:00,70,46,43,28
2017-07-25 16:00:00,72,54,51,33
2017-07-25 16:05:00,65,56,50,39
2017-07-25 16:10:00,70,44,35,38
2017-07-25 16:15:00,74,51,45,35
2017-07-25 16:20:00,72,49,67,25
2017-07-25 16:25:00,70,57,43,31
2017-07-25 16:30:00,70,43,47,29
2017-07-25 16:35:00,74,39,38,36
2017-07-25 16:40:00,71,53,44,34
2017-07-25 16:45:00,69,46,44,34
2017-07-25 16:50:00,71,37,34,40
2017-07-25 16:55:00,67,53,43,24
2017-07-25 17:00:00,74,38,38,31
2017-07-25 17:05:00,71,50,42,35
2017-07-25 17:10:00,79,42,40,39
2017-07-25 17:15:00,71,41,47,28
2017-07-25 17:20:00,71,54,43,33
2017-07-25 17:25:00,69,45,46,34
2017-07-25 17:30:00,73,44,50,34
2017-07-25 17:35:00,72,47,50,32
2017-07-25 17:40:00,77,40,36,35
2017-07-25 17:45:00,75,39,49,26
2017-07-25 17:50:00,71,45,34,28
2017-07-25 17:55:00,70,48,39,29
2017-07-25 18:00:00,73,42,44,32
2017-07-25 18:05:00,75,38,41,30
2017-07-25 18:10:00,73,37,45,25
2017-07-25 18:15:00,70,36,37,32
2017-07-25 18:20:00,72,39,45,32
2017-07-25 18:25:00,74,45,36,26
2017-07-25 18:30:00,72,31,44,33
2017-07-25 18:35:00,73,35,30,23
2017-07-25 18:40:00,76,30,27,23
2017-07-25 18:45:00,72,31,29,17
2017-07-25 18:50:00,70,38,32,20
2017-07-25 18:55:00,64,40,26,23
2017-07-25 19:00:00,72,38,31,26
2017-07-25 19:05:00,66,30,34,16
2017-07-25 19:10:00,71,30,26,19
2017-07-25 19:15:00,71,33,29,19
2017-07-25 19:20:00,72,24,22,17
2017-07-25 19:25:00,73,29,29,17
2017-07-25 19:30:00,69,34,34,22
2017-07-25 19:35:00,72,35,25,17
2017-07-25 19:40:00,70,29,44,23
2017-07-25 19:45:00,69,30,35,24
2017-07-25 19:50:00,69,36,30,19
2017-07-25 19:55:00,73,17,33,21
2017-07-25 20:00:00,71,26,25,19
2017-07-25 20:05:00,72,30,28,19
2017-07-25 20:10:00,67,35,33,17
2017-07-25 20:15:00,72,27,31,22
2017-07-25 20:20:00,70,25,36,20
2017-07-25 20:25:00,70,27,27,16
2017-07-25 20:30:00,72,30,31,21
2017-07-25 20:35:00,72,31,32,32
2017-07-25 20:40:00,73,45,24,16
2017-07-25 20:45:00,68,24,25,21
2017-07-25 20:50:00,72,27,39,18
2017-07-25 20:55:00,68,27,27,23
2017-07-25 21:00:00,70,25,34,14
2017-07-25 21:05:00,71,35,29,19
2017-07-25 21:10:00,72,25,28,24
2017-07-25 21:15:00,71,23,21,23
2017-07-25 21:20:00,74,28,26,22
2017-07-25 21:25:00,74,26,21,13
2017-07-25 21:30:00,71,31,22,16
2017-07-25 21:35:00,73,23,21,19
2017-07-25 21:40:00,73,27,18,19
2017-07-25 21:45:00,67,21,24,16
2017-07-25 21:50:00,74,30,19,19
2017-07-25 21:55:00,68,22,32,18
2017-07-25 22:00:00,77,32,27,16
2017-07-25 22:05:00,72,19,26,18
2017-07-25 22:10:00,74,27,26,20
2017-07-25 22:15:00,73,25,18,17
2017-07-25 22:20:00,70,24,14,14
2017-07-25 22:25:00,71,22,17,13
2017-07-25 22:30:00,74,20,23,11
2017-07-25 22:35:00,73,26,21,18
2017-07-25 22:40:00,69,14,20,18
2017-07-25 22:45:00,68,20,18,13
2017-07-25 22:50:00,72,23,22,12
2017-07-25 22:55:00,71,17,20,19
2017-07-25 23:00:00,73,19,20,15
2017-07-25 23:05:00,71,20,21,17
2017-07-25 23:10:00,75,20,18,13
2017-07-25 23:15:00,70,19,19,18
2017-07-25 23:20:00,70,20,23,11
2017-07-25 23:25:00,73,23,17,9
2017-07-25 23:30:00,74,19,15,16
2017-07-25 23:35:00,69,16,13,20
2017-07-25 23:40:00,67,13,18,11
2017-07-25 23:45:00,69,14,17,10
2017-07-25 23:50:00,69,20,13,13
2017-07-25 23:55:00,71,18,19,17
2017-07-26 00:00:00,75,19,20,13
2017-07-26 00:05:00,73,18,17,11
2017-07-26 00:10:00,76,18,11,10
2017-07-26 00:15:00,71,18,18,16
2017-07-26 00:20:00,76,12,15,15
2017-07-26 00:25:00,71,11,19,12
2017-07-26 00:30:00,73,29,16,14
2017-07-26 00:35:00,68,16,11,9
2017-07-26 00:40:00,68,15,15,12
2017-07-26 00:45:00,72,12,10,8
2017-07-26 00:50:00,76,19,14,8
2017-07-26 00:55:00,75,19,21,16
2017-07-26 01:00:00,72,23,23,14
2017-07-26 01:05:00,72,18,18,16
2017-07-26 01:10:00,76,17,22,18
2017-07-26 01:15:00,71,20,15,13
2017-07-26 01:20:00,72,14,15,13
2017-07-26 01:25:00,71,15,16,8
2017-07-26 01:30:00,75,15,14,14
2017-07-26 01:35:00,75,13,15,11
2017-07-26 01:40:00,70,12,19,12
2017-07-26 01:45:00,73,20,11,7
2017-07-26 01:50:00,71,16,19,11
2017-07-26 01:55:00,71,15,11,12
2017-07-26 02:00:00,76,13,16,5
2017-07-26 02:05:00,75,16,13,5
2017-07-26 02:10:00,71,19,14,8
2017-07-26 02:15:00,62,21,9,12
2017-07-26 02:20:00,74,14,16,9
2017-07-26 02:25:00,67,14,10,11
2017-07-26 02:30:00,77,20,13,9
2017-07-26 02:35:00,74,8,15,10
2017-07-26 02:40:00,69,13,12,8
2017-07-26 02:45:00,70,8,16,8
2017-07-26 02:50:00,74,11,10,5
2017-07-26 02:55:00,71,12,12,7
2017-07-26 03:00:00,68,9,8,15
2017-07-26 03:05:00,72,7,7,6
2017-07-26 03:10:00,77,14,8,7
2017-07-26 03:15:00,73,9,9,6
2017-07-26 03:20:00,67,8,8,6
2017-07-26 03:25:00,69,10,9,5
2017-07-26 03:30:00,80,8,13,4
2017-07-26 03:35:00,73,10,7,5
2017-07-26 03:40:00,74,22,18,8
2017-07-26 03:45:00,75,10,9,11
2017-07-26 03:50:00,72,8,8,10
2017-07-26 03:55:00,69,11,8,12
2017-07-26 04:00:00,68,11,7,10
2017-07-26 04:05:00,72,13,6,8
2017-07-26 04:10:00,75,12,15,9
2017-07-26 04:15:00,73,15,9,11
2017-07-26 04:20:00,73,13,18,7
2017-07-26 04:25:00,73,13,19,8
2017-07-26 04:30:00,73,8,16,5
2017-07-26 04:35:00,75,13,7,11
2017-07-26 04:40:00,67,12,10,10
2017-07-26 04:45:00,72,17,11,7
2017-07-26 04:50:00,69,14,15,12
2017-07-26 04:55:00,74,13,14,7
2017-07-26 05:00:00,70,14,9,7
2017-07-26 05:05:00,75,19,20,9
2017-07-26 05:10:00,70,23,19,12
2017-07-26 05:15:00,70,19,17,15
2017-07-26 05:20:00,73,12,16,18
2017-07-26 05:25:00,71,20,16,9
2017-07-26 05:30:00,74,18,21,18
2017-07-26 05:35:00,80,13,21,16
2017-07-26 05:40:00,73,14,22,16
2017-07-26 05:45:00,69,20,18,19
2017-07-26 05:50:00,75,28,24,17
2017-07-26 05:55:00,80,20,20,25
2017-07-26 06:00:00,74,23,26,23
2017-07-26 06:05:00,71,21,21,25
2017-07-26 06:10:00,71,23,20,25
2017-07-26 06:15:00,75,26,23,24
2017-07-26 06:20:00,77,28,17,28
2017-07-26 06:25:00,75,31,28,25
2017-07-26 06:30:00,72,22,33,19
2017-07-26 06:35:00,77,30,28,23
2017-07-26 06:40:00,74,24,24,17
2017-07-26 06:45:00,73,28,25,28
2017-07-26 06:50:00,78,27,27,34
2017-07-26 06:55:00,75,35,30,29
2017-07-26 07:00:00,70,26,29,26
2017-07-26 07:05:00,72,36,31,37
2017-07-26 07:10:00,69,29,29,34
2017-07-26 07:15:00,79,31,30,27
2017-07-26 07:20:00,74,31,34,29
2017-07-26 07:25:00,77,32,26,39
2017-07-26 07:30:00,71,33,29,33
2017-07-26 07:35:00,71,26,33,36
2017-07-26 07:40:00,72,39,36,35
2017-07-26 07:45:00,74,34,37,43
2017-07-26 07:50:00,73,31,34,45
2017-07-26 07:55:00,73,37,48,38
2017-07-26 08:00:00,75,41,38,41
2017-07-26 08:05:00,77,40,42,40
2017-07-26 08:10:00,75,43,32,36
2017-07-26 08:15:00,79,35,39,39
2017-07-26 08:20:00,72,38,33,41
2017-07-26 08:25:00,75,48,38,41
2017-07-26 08:30:00,74,37,37,38
2017-07-26 08:35:00,76,29,43,45
2017-07-26 08:40:00,77,40,47,35
2017-07-26 08:45:00,74,44,46,38
2017-07-26 08:50:00,78,45,38,48
2017-07-26 08:55:00,74,43,40,41
2017-07-26 09:00:00,72,41,32,42
2017-07-26 09:05:00,75,43,45,36
2017-07-26 09:10:00,79,47,47,45
2017-07-26 09:15:00,74,44,44,42
2017-07-26 09:20:00,75,37,50,38
2017-07-26 09:25:00,77,42,59,50
2017-07-26 09:30:00,72,40,51,51
2017-07-26 09:35:00,74,46,49,44
2017-07-26 09:40:00,76,34,45,34
2017-07-26 09:45:00,70,43,48,50
2017-07-26 09:50:00,73,46,43,51
2017-07-26 09:55:00,72,46,46,39
2017-07-26 10:00:00,72,50,42,46
2017-07-26 10:05:00,71,54,61,52
2017-07-26 10:10:00,73,42,53,48
2017-07-26 10:15:00,70,60,52,46
2017-07-26 10:20:00,72,44,57,40
2017-07-26 10:25:00,72,51,48,54
2017-07-26 10:30:00,73,36,43,51
2017-07-26 10:35:00,73,45,51,49
2017-07-26 10:40:00,72,44,40,44
2017-07-26 10:45:00,73,48,41,44
2017-07-26 10:50:00,73,48,47,47
2017-07-26 10:55:00,73,52,33,54
2017-07-26 11:00:00,71,45,53,43
2017-07-26 11:05:00,69,39,48,34
2017-07-26 11:10:00,72,58,42,41
2017-07-26 11:15:00,76,46,48,44
2017-07-26 11:20:00,71,50,49,45
2017-07-26 11:25:00,68,45,39,50
2017-07-26 11:30:00,70,49,33,35
2017-07-26 11:35:00,68,42,57,38
2017-07-26 11:40:00,71,40,45,44
2017-07-26 11:45:00,69,41,44,45
2017-07-26 11:50:00,71,43,47,35
2017-07-26 11:55:00,68,36,49,44
2017-07-26 12:00:00,70,39,42,45
2017-07-26 12:05:00,67,46,42,38
2017-07-26 12:10:00,69,42,44,45
2017-07-26 12:15:00,69,36,35,47
2017-07-26 12:20:00,70,45,41,54
2017-07-26 12:25:00,73,42,40,46
2017-07-26 12:30:00,68,51,50,40
2017-07-26 12:35:00,70,47,40,42
2017-07-26 12:40:00,69,42,52,56
2017-07-26 12:45:00,71,46,37,42
2017-07-26 12:50:00,67,50,47,46
2017-07-26 12:55:00,69,38,49,44
2017-07-26 13:00:00,70,41,56,37
2017-07-26 13:05:00,74,31,42,41
2017-07-26 13:10:00,73,46,41,31
2017-07-26 13:15:00,65,46,39,44
2017-07-26 13:20:00,70,47,45,46
2017-07-26 13:25:00,65,41,43,36
2017-07-26 13:30:00,71,54,44,37
2017-07-26 13:35:00,73,42,44,45
2017-07-26 13:40:00,68,46,44,40
2017-07-26 13:45:00,68,38,46,53
2017-07-26 13:50:00,67,47,62,45
2017-07-26 13:55:00,68,44,42,55
2017-07-26 14:00:00,63,36,48,49
2017-07-26 14:05:00,69,49,40,45
2017-07-26 14:10:00,64,54,41,32
2017-07-26 14:15:00,71,44,52,47
2017-07-26 14:20:00,66,47,48,50
2017-07-26 14:25:00,69,51,49,43
2017-07-26 14:30:00,66,43,40,45
2017-07-26 14:35:00,68,45,51,46
2017-07-26 14:40:00,64,37,39,48
2017-07-26 14:45:00,64,42,48,44
2017-07-26 14:50:00,64,33,40,36
2017-07-26 14:55:00,67,42,43,57
2017-07-26 15:00:00,63,50,51,47
2017-07-26 15:05:00,68,44,46,39
2017-07-26 15:10:00,64,43,49,44
2017-07-26 15:15:00,66,44,46,52
2017-07-26 15:20:00,67,35,47,44
2017-07-26 15:25:00,70,49,47,49
2017-07-26 15:30:00,69,45,47,50
2017-07-26 15:35:00,70,48,48,44
2017-07-26 15:40:00,72,35,47,48
2017-07-26 15:45:00,68,45,55,43
2017-07-26 15:50:00,72,48,34,48
2017-07-26 15:55:00,70,40,46,43
2017-07-26 16:00:00,71,46,54,51
2017-07-26 16:05:00,74,39,56,50
2017-07-26 16:10:00,69,42,44,35
2017-07-26 16:15:00,70,34,51,45
2017-07-26 16:20:00,68,52,49,67
2017-07-26 16:25:00,70,42,57,43
2017-07-26 16:30:00,68,45,43,47
2017-07-26 16:35:00,72,43,39,38
2017-07-26 16:40:00,68,48,53,44
2017-07-26 16:45:00,72,37,46,44
2017-07-26 16:50:00,74,43,37,34
2017-07-26 16:55:00,76,43,53,43
2017-07-26 17:00:00,73,44,38,38
2017-07-26 17:05:00,74,48,50,42
2017-07-26 17:10:00,72,50,42,40
2017-07-26 17:15:00,69,46,41,47
2017-07-26 17:20:00,72,47,54,43
2017-07-26 17:25:00,74,44,45,46
2017-07-26 17:30:00,73,43,44,50
2017-07-26 17:35:00,73,38,47,50
2017-07-26 17:40:00,73,48,40,36
2017-07-26 17:45:00,70,40,39,49
2017-07-26 17:50:00,72,44,45,34
2017-07-26 17:55:00,72,50,48,39
2017-07-26 18:00:00,73,47,42,44
2017-07-26 18:05:00,75,41,38,41
2017-07-26 18:10:00,70,42,37,45
2017-07-26 18:15:00,79,42,36,37
2017-07-26 18:20:00,72,43,39,45
2017-07-26 18:25:00,70,39,45,36
2017-07-26 18:30:00,68,44,31,44
2017-07-26 18:35:00,73,48,35,30
2017-07-26 18:40:00,72,30,30,27
2017-07-26 18:45:00,72,30,31,29
2017-07-26 18:50:00,73,31,38,32
2017-07-26 18:55:00,70,45,40,26
2017-07-26 19:00:00,76,35,38,31
2017-07-26 19:05:00,71,30,30,34
2017-07-26 19:10:00,70,24,30,26
2017-07-26 19:15:00,75,27,33,29
2017-07-26 19:20:00,66,38,24,22
2017-07-26 19:25:00,69,35,29,29
2017-07-26 19:30:00,70,32,34,34
2017-07-26 19:35:00,73,36,35,25
2017-07-26 19:40:00,69,31,29,44
2017-07-26 19:45:00,72,35,30,35
2017-07-26 19:50:00,73,28,36,30
2017-07-26 19:55:00,70,25,17,33
2017-07-26 20:00:00,70,35,26,25
2017-07-26 20:05:00,74,27,30,28
2017-07-26 20:10:00,77,34,35,33
2017-07-26 20:15:00,76,28,27,31
2017-07-26 20:20:00,73,36,25,36
2017-07-26 20:25:00,76,31,27,27
2017-07-26 20:30:00,68,28,30,31
2017-07-26 20:35:00,77,30,31,32
2017-07-26 20:40:00,69,27,45,24
2017-07-26 20:45:00,71,31,24,25
2017-07-26 20:50:00,69,30,27,39
2017-07-26 20:55:00,71,27,27,27
2017-07-26 21:00:00,69,37,25,34
2017-07-26 21:05:00,71,28,35,29
2017-07-26 21:10:00,72,31,25,28
2017-07-26 21:15:00,75,19,23,21
2017-07-26 21:20:00,78,25,28,26
2017-07-26 21:25:00,72,28,26,21
2017-07-26 21:30:00,72,27,31,22
2017-07-26 21:35:00,77,28,23,21
2017-07-26 21:40:00,70,28,27,18
2017-07-26 21:45:00,71,25,21,24
2017-07-26 21:50:00,76,20,30,19
2017-07-26 21:55:00,71,23,22,32
2017-07-26 22:00:00,75,20,32,27
2017-07-26 22:05:00,74,22,19,26
2017-07-26 22:10:00,74,24,27,26
2017-07-26 22:15:00,72,22,25,18
2017-07-26 22:20:00,70,33,24,14
2017-07-26 22:25:00,66,24,22,17
2017-07-26 22:30:00,81,13,20,23
2017-07-26 22:35:00,75,29,26,21
2017-07-26 22:40:00,74,24,14,20
2017-07-26 22:45:00,69,27,20,18
2017-07-26 22:50:00,75,29,23,22
2017-07-26 22:55:00,78,26,17,20
2017-07-26 23:00:00,77,19,19,20
2017-07-26 23:05:00,71,14,20,21
2017-07-26 23:10:00,76,16,20,18
2017-07-26 23:15:00,69,15,19,19
2017-07-26 23:20:00,74,23,20,23
2017-07-26 23:25:00,72,16,23,17
2017-07-26 23:30:00,73,9,19,15
2017-07-26 23:35:00,70,18,16,13
2017-07-26 23:40:00,79,17,13,18
2017-07-26 23:45:00,72,17,14,17
2017-07-26 23:50:00,79,11,20,13
2017-07-26 23:55:00,74,13,18,19
2017-07-27 00:00:00,76,15,19,20
2017-07-27 00:05:00,66,15,18,17
2017-07-27 00:10:00,66,12,18,11
2017-07-27 00:15:00,74,19,18,18
2017-07-27 00:20:00,71,18,12,15
2017-07-27 00:25:00,76,21,11,19
2017-07-27 00:30:00,72,16,29,16
2017-07-27 00:35:00,74,20,16,11
2017-07-27 00:40:00,71,16,15,15
2017-07-27 00:45:00,79,17,12,10
2017-07-27 00:50:00,70,16,19,14
2017-07-27 00:55:00,75,15,19,21
2017-07-27 01:00:00,71,27,23,23
2017-07-27 01:05:00,75,15,18,18
2017-07-27 01:10:00,74,15,17,22
2017-07-27 01:15:00,78,15,20,15
2017-07-27 01:20:00,77,15,14,15
2017-07-27 01:25:00,77,15,15,16
2017-07-27 01:30:00,71,21,15,14
2017-07-27 01:35:00,69,16,13,15
2017-07-27 01:40:00,76,13,12,19
2017-07-27 01:45:00,79,20,20,11
2017-07-27 01:50:00,74,17,16,19
2017-07-27 01:55:00,74,15,15,11
2017-07-27 02:00:00,73,21,13,16
2017-07-27 02:05:00,69,18,16,13
2017-07-27 02:10:00,73,15,19,14
2017-07-27 02:15:00,73,18,21,9
2017-07-27 02:20:00,67,15,14,16
2017-07-27 02:25:00,70,15,14,10
2017-07-27 02:30:00,75,18,20,13
2017-07-27 02:35:00,75,14,8,15
2017-07-27 02:40:00,71,11,13,12
2017-07-27 02:45:00,74,10,8,16
2017-07-27 02:50:00,71,7,11,10
2017-07-27 02:55:00,72,12,12,12
2017-07-27 03:00:00,79,14,9,8
2017-07-27 03:05:00,77,11,7,7
2017-07-27 03:10:00,78,15,14,8
2017-07-27 03:15:00,77,11,9,9
2017-07-27 03:20:00,75,12,8,8
2017-07-27 03:25:00,71,9,10,9
2017-07-27 03:30:00,72,9,8,13
2017-07-27 03:35:00,73,11,10,7
2017-07-27 03:40:00,65,11,22,18
2017-07-27 03:45:00,73,12,10,9
2017-07-27 03:50:00,69,13,8,8
2017-07-27 03:55:00,64,12,11,8
2017-07-27 04:00:00,72,7,11,7
2017-07-27 04:05:00,74,12,13,6
2017-07-27 04:10:00,66,18,12,15
2017-07-27 04:15:00,75,11,15,9
2017-07-27 04:20:00,75,16,13,18
2017-07-27 04:25:00,71,14,13,19
2017-07-27 04:30:00,77,15,8,16
2017-07-27 04:35:00,72,9,13,7
2017-07-27 04:40:00,74,14,12,10
2017-07-27 04:45:00,72,10,17,11
2017-07-27 04:50:00,78,10,14,15
2017-07-27 04:55:00,74,19,13,14
2017-07-27 05:00:00,80,15,14,9
2017-07-27 05:05:00,76,15,19,20
2017-07-27 05:10:00,74,16,23,19
2017-07-27 05:15:00,72,19,19,17
2017-07-27 05:20:00,72,17,12,16
2017-07-27 05:25:00,76,20,20,16
2017-07-27 05:30:00,76,19,18,21
2017-07-27 05:35:00,77,22,13,21
2017-07-27 05:40:00,76,17,14,22
2017-07-27 05:45:00,72,26,20,18
2017-07-27 05:50:00,73,25,28,24
2017-07-27 05:55:00,74,22,20,20
2017-07-27 06:00:00,74,28,23,26
2017-07-27 06:05:00,72,17,21,21
2017-07-27 06:10:00,73,21,23,20
2017-07-27 06:15:00,73,23,26,23
2017-07-27 06:20:00,76,21,28,17
2017-07-27 06:25:00,71,30,31,28
2017-07-27 06:30:00,71,23,22,33
2017-07-27 06:35:00,78,28,30,28
2017-07-27 06:40:00,78,31,24,24
2017-07-27 06:45:00,72,24,28,25
2017-07-27 06:50:00,70,28,27,27
2017-07-27 06:55:00,69,38,35,30
2017-07-27 07:00:00,70,26,26,29
2017-07-27 07:05:00,75,30,36,31
2017-07-27 07:10:00,74,38,29,29
2017-07-27 07:15:00,77,31,31,30
2017-07-27 07:20:00,72,25,31,34
2017-07-27 07:25:00,70,35,32,26
2017-07-27 07:30:00,73,38,33,29
2017-07-27 07:35:00,72,33,26,33
2017-07-27 07:40:00,67,31,39,36
2017-07-27 07:45:00,72,38,34,37
2017-07-27 07:50:00,78,37,31,34
2017-07-27 07:55:00,75,42,37,48
2017-07-27 08:00:00,74,35,41,38
2017-07-27 08:05:00,75,36,40,42
2017-07-27 08:10:00,76,45,43,32
2017-07-27 08:15:00,74,39,35,39
2017-07-27 08:20:00,73,35,38,33
2017-07-27 08:25:00,78,34,48,38
2017-07-27 08:30:00,75,32,37,37
2017-07-27 08:35:00,76,41,29,43
2017-07-27 08:40:00,80,48,40,47
2017-07-27 08:45:00,74,41,44,46
2017-07-27 08:50:00,74,37,45,38
2017-07-27 08:55:00,79,37,43,40
2017-07-27 09:00:00,74,46,41,32
2017-07-27 09:05:00,73,36,43,45
2017-07-27 09:10:00,76,41,47,47
2017-07-27 09:15:00,74,48,44,44
2017-07-27 09:20:00,71,42,37,50
2017-07-27 09:25:00,68,38,42,59
2017-07-27 09:30:00,69,41,40,51
2017-07-27 09:35:00,77,38,46,49
2017-07-27 09:40:00,72,44,34,45
2017-07-27 09:45:00,72,44,43,48
2017-07-27 09:50:00,70,51,46,43
2017-07-27 09:55:00,71,51,46,46
2017-07-27 10:00:00,67,43,50,42
2017-07-27 10:05:00,75,41,54,61
2017-07-27 10:10:00,68,43,42,53
2017-07-27 10:15:00,74,50,60,52
2017-07-27 10:20:00,74,42,44,57
2017-07-27 10:25:00,71,39,51,48
2017-07-27 10:30:00,67,52,36,43
2017-07-27 10:35:00,72,49,45,51
2017-07-27 10:40:00,77,41,44,40
2017-07-27 10:45:00,73,52,48,41
2017-07-27 10:50:00,73,50,48,47
2017-07-27 10:55:00,69,54,52,33
2017-07-27 11:00:00,74,52,45,53
2017-07-27 11:05:00,70,41,39,48
2017-07-27 11:10:00,70,41,58,42
2017-07-27 11:15:00,71,52,46,48
2017-07-27 11:20:00,73,46,50,49
2017-07-27 11:25:00,76,47,45,39
2017-07-27 11:30:00,74,40,49,33
2017-07-27 11:35:00,73,42,42,57
2017-07-27 11:40:00,68,51,40,45
2017-07-27 11:45:00,69,37,41,44
2017-07-27 11:50:00,73,41,43,47
2017-07-27 11:55:00,69,49,36,49
2017-07-27 12:00:00,72,52,39,42
2017-07-27 12:05:00,69,49,46,42
2017-07-27 12:10:00,71,49,42,44
2017-07-27 12:15:00,70,44,36,35
2017-07-27 12:20:00,75,48,45,41
2017-07-27 12:25:00,70,57,42,40
2017-07-27 12:30:00,68,44,51,50
2017-07-27 12:35:00,73,44,47,40
2017-07-27 12:40:00,74,42,42,52
2017-07-27 12:45:00,71,40,46,37
2017-07-27 12:50:00,68,50,50,47
2017-07-27 12:55:00,71,37,38,49
2017-07-27 13:00:00,71,43,41,56
2017-07-27 13:05:00,69,49,31,42
2017-07-27 13:10:00,67,45,46,41
2017-07-27 13:15:00,71,40,46,39
2017-07-27 13:20:00,72,41,47,45
2017-07-27 13:25:00,74,41,41,43
2017-07-27 13:30:00,68,35,54,44
2017-07-27 13:35:00,74,37,42,44
2017-07-27 13:40:00,71,51,46,44
2017-07-27 13:45:00,74,54,38,46
2017-07-27 13:50:00,68,41,47,62
2017-07-27 13:55:00,71,48,44,42
2017-07-27 14:00:00,72,40,36,48
2017-07-27 14:05:00,65,41,49,40
2017-07-27 14:10:00,73,39,54,41
2017-07-27 14:15:00,70,45,44,52
2017-07-27 14:20:00,74,42,47,48
2017-07-27 14:25:00,69,42,51,49
2017-07-27 14:30:00,71,44,43,40
2017-07-27 14:35:00,69,49,45,51
2017-07-27 14:40:00,72,50,37,39
